feature_path,label,similarity
/home/user/prognosis_lst/feature/huaxi/train/004e8a14335ab457e9c50fee56691e72.pt,1,0.8748007416725159
/home/user/prognosis_lst/feature/huaxi/train/020d2afbafee1ef92c4ffc085b0d5495.pt,1,0.87107253074646
/home/user/prognosis_lst/feature/huaxi/train/02370592c91be3cab657f4754fea11dd.pt,1,0.8677917122840881
/home/user/prognosis_lst/feature/huaxi/train/02c15059b528e782e46032d0c20fa576.pt,1,0.8390169143676758
/home/user/prognosis_lst/feature/huaxi/train/02def68687ef71d91c2337df43fd39f5.pt,1,0.749126672744751
/home/user/prognosis_lst/feature/huaxi/train/02f07872d4cb1bccf0a4f7b54f4a2025.pt,1,0.8115167617797852
/home/user/prognosis_lst/feature/huaxi/train/03f7a3a6debdccd825ad40afcb0b0d95.pt,1,-0.40509405732154846
/home/user/prognosis_lst/feature/huaxi/train/045dfb19f3ce6b628a84b8e830ca2843.pt,1,0.8535154461860657
/home/user/prognosis_lst/feature/huaxi/train/050194cec0859a8b3df958bff0caaa5a.pt,1,0.7335385680198669
/home/user/prognosis_lst/feature/huaxi/train/056c3f5264ad48c8ad744fe73da6502c.pt,1,0.8615478873252869
/home/user/prognosis_lst/feature/huaxi/train/05b53269fb40228f3fdab073c716da94.pt,1,0.9056611657142639
/home/user/prognosis_lst/feature/huaxi/train/05b9de192e2a552e862aebf214d14b32.pt,1,0.9057530760765076
/home/user/prognosis_lst/feature/huaxi/train/060e4f697bdc565af708ec83e043bbe8.pt,1,0.9049170613288879
/home/user/prognosis_lst/feature/huaxi/train/0784d438800247cf4614eac6d24ed3c5.pt,1,0.7830049395561218
/home/user/prognosis_lst/feature/huaxi/train/088076b410f0ed174e2a9337dc1e88cd.pt,1,0.8271138668060303
/home/user/prognosis_lst/feature/huaxi/train/0a83de3962881d32394a3c32903bb6f7.pt,1,0.7115567922592163
/home/user/prognosis_lst/feature/huaxi/train/0aa7bd4302e00813cdba988b6f997744.pt,1,0.87856525182724
/home/user/prognosis_lst/feature/huaxi/train/0b43d214fee07d8e22c2cf1fc3ae8fb6.pt,1,0.8370581865310669
/home/user/prognosis_lst/feature/huaxi/train/113b4df27ee96db3eaecb4aeafb63697.pt,1,0.8827722072601318
/home/user/prognosis_lst/feature/huaxi/train/118a53bcde91a55f34922020ef40e068.pt,1,0.9327954053878784
/home/user/prognosis_lst/feature/huaxi/train/11c5f62fcabfd033c7f8e522f3df1080.pt,1,0.8897227048873901
/home/user/prognosis_lst/feature/huaxi/train/13f3599127ef99c6326db20ed3182d44.pt,1,0.6717353463172913
/home/user/prognosis_lst/feature/huaxi/train/14b02a91cfbf0b3cdf60566b27df2ee1.pt,1,0.7248935699462891
/home/user/prognosis_lst/feature/huaxi/train/1510fbe8f3761b8d20d34f95df58e7aa.pt,1,0.6905012726783752
